batch_index,text_memory_bytes,skill_bundle_bytes,agent_system_bytes,combined_context_bytes,validation_passed
1,3179,1348,841,5368,1
2,3298,1526,875,5699,1
3,3063,784,977,4824,1
4,3455,784,492,4731,1
