arm_id,both_correct,a0_only_correct,arm_only_correct,both_wrong,positive_flips,negative_flips,utility
A0,94,0,0,6,0,0,0
A1,86,8,0,6,0,8,-16
A2,92,2,2,4,2,2,-2
A3,91,3,1,5,1,3,-5
A4,88,6,1,5,1,6,-11
A5,86,8,0,6,0,8,-16
A6,91,3,2,4,2,3,-4
A7,86,8,1,5,1,8,-15
